m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-23119.417494583504,-476.83317557643784,-36529.75086975561,0.6354615751390054,1.1806973563552492,0.8907767861718117,0.5356394591281533,-0.3872208641110446,246,1.5735115569089226,0.3497,0.652954,26.911459034646764,-230.9736497466972,-11631964907425106e-29,-39.715382150667565,166.7000963080662,-185.52484269900845
-10969.272293397755,1867.8326004255953,-30877.691673765683,0.1390471076266289,0.8442359868644843,0.3826705466476656,1.3041938496470595,-0.683341000217768,246,1.7179595013881876,0.3497,0.652954,-24.333273991571097,-246.83348724136516,292549476382546e-26,-377.1866441868483,-16.08638866987223,146.19430914454378
-24828.9861459701,-2287.593862419991,-50742.47657206326,0.43140260906628636,1.6247937008443343,0.9202506432156976,3.09194952632918,-2.685003023091469,246,1.601298980911274,0.3497,0.652954,-45.5921701320262,234.86689830992165,-7005524881370899e-30,184.74073016943981,-62.97134364620761,-244.81146914290068
-33314.69016590186,-1492.1667655956626,-53489.61134731039,0.8178082257028634,1.7784727370543754,1.2454734384597066,0.3514672108591917,-0.16037950713380256,246,1.5491427086111613,0.3497,0.652954,-65.50100067292836,228.3620384477257,-5929269564316004e-26,126.70397363515055,-126.49159319818028,-207.3403137064089
-17482.307801870425,-3388.8798027917733,-32473.923886367524,0.3303113360732901,0.8169638604508509,0.5430566576990098,1.4788644922101661,-1.2242913803784565,246,1.5854759770953388,0.3497,0.652954,107.43993443336466,-246.46612383401424,34390555818596973e-29,208.55913569531324,-130.32420966171063,-195.74031240754923
-34520.058711462276,-126.353977208032,-57833.716407181375,0.8751245362310961,2.147390815480672,1.4238087380384479,0.048693179813278364,0.03196388462805547,246,1.5073885541775867,0.3497,0.652954,-11.487479964663985,223.07595202497234,32661395833021706e-26,31.410656162095453,-104.12733423049819,248.2539529594558
-2319.0452215186147,2705.7288611584295,-8654.640302006621,0.04485239222976801,0.13991455733335964,0.11894472899770434,1.6685168398244314,-1.432686121232429,246,1.5338324161373942,0.3497,0.652954,102.98079339886054,218.68944209004263,383149831916097e-29,-219.6316187059298,-105.73577324040139,-198.3835513772824
-27081.827804641074,-240.65124655154554,-30981.781885538498,0.8359223006293267,0.9106692982297263,0.9183941784467446,0.5757293980370264,-0.5251079851124123,246,1.3083862423978354,0.3497,0.652954,34.528401813640166,-245.72056033673226,-8538326610122714e-26,97.15894874385275,-102.22491735043292,214.9357376896514
-16167.10029352251,-662.7471721222378,-32694.939643284735,0.4345553168604087,1.0634022018609581,0.6917553341811954,2.9913173107554893,-2.8392906845760835,246,1.8458150866505325,0.3497,0.652954,-37.705885232083055,220.05013041329582,1925777781626491e-24,-56.070230350575414,161.79232194500744,-174.0399484675003
-84583.98857404804,-11006.334368468759,-20171.32129021718,2.804241840697115,0.13627292647685457,0.6342748066553368,0.9959469171730765,0.2228117550062799,246,1.0918672857818228,0.3497,0.652954,29.53488904206202,-557.7558701858037,-17262533832766365e-31,-121.713031265965,145.41544407148433,203.38361459248202
-7137.146586141728,-31.81089804222527,-15626.16273366825,0.1214351595690084,0.47340600420076084,0.2522070627638705,0.29377012394475566,-0.29060474061216635,246,1.0164490791066216,0.3497,0.652954,-50.79049484184053,240.6996585658587,6585293028068323e-28,-225.52175965087798,122.9714604630332,-202.10481214487834
-25517.493299768572,1590.5414573037199,-29054.57991156279,0.6616716414178893,0.6782073308302455,0.730935710936683,0.7242227723558172,-0.5072292296280907,246,1.3823376729927883,0.3497,0.652954,-48.252255041588825,-270.46820715944193,-11878391193578433e-29,235.92252128295485,63.202380620863416,141.41025905863287
-6721.720639329719,67.74619558900157,-11810.523824110332,0.17202572519303724,0.32534067431734276,0.2718840514935873,0.6705801811725682,-0.6637206785748793,246,1.2500798978241179,0.3497,0.652954,35.92720293434114,231.4731526667569,8788151874125492e-28,-219.64948984501626,-107.08725374303461,-131.9653179224366
-4550.370777491123,-53612.52240714745,-35164.5941395907,0.014407437630797605,1.7506556859775786,0.4418162928464678,4.938181998875653,-0.5562738069738538,246,2.0401318080312865,0.3497,0.652954,152.96276074995723,-158.3231233146634,9991005430465735e-29,-234.7116517607522,104.23152594232126,-133.9452982898526
-10355.535160940384,1661.2762651736566,-19375.140266639475,0.21298753557904107,0.4495372075117556,0.3582669535116347,0.6289558196100733,-0.32802814956606374,246,1.5288012777188411,0.3497,0.652954,40.22584602409075,253.3086815346688,-6763521884334031e-32,-129.69034320231447,-86.28650452527577,270.105775575388
-15329.753732461222,-207.57517138824383,-26862.249090209338,0.3733279677510899,0.9281627714906628,0.6263531995236536,0.5456880205643023,-0.5201685966181392,246,1.3125436122700596,0.3497,0.652954,-56.7242935951946,222.20858538589926,11143866502927798e-27,-184.1169578840179,94.33666370959297,191.5731850493594
-10426.332728561038,20.48150656555641,-37602.4650504564,0.1468698000399095,1.6748751718042916,0.5171773198642954,0.6788814660348788,-0.6699670896394152,246,1.3228173425100385,0.3497,0.652954,-22.85391585285368,-204.4678031208065,2142806811919495e-29,-186.14110060248498,-27.801879275676125,-335.32695769339284
-27806.186229898176,-165.74291370440605,-6803.664203267196,4.532629888341986,0.1719268765570049,0.9971232035595201,0.44486318210921194,-0.4071254722017276,246,0.999990920673593,0.3497,0.652954,-25.63031495234966,244.6611676491457,-20341706751102893e-30,-80.67345317162652,118.57440088698053,-64.74020115438121
-42123.33627329131,5.455236182107057,-27823.36554874501,2.000310023809523,0.7590131871283536,1.3024446105840006,0.4799322200977558,-0.4772350750819685,246,1.1156561497435207,0.3497,0.652954,-1.5332606814948035,-262.37535844493965,4713249350647791e-28,136.7405228325259,57.37339631340527,151.37690802044776
-24659.775473484646,2418.914794239149,-57942.8307883042,0.3942598045138723,1.7129277309830455,0.823341980737059,0.5569900756656373,0.1873151589719435,246,1.764142359751228,0.3497,0.652954,-25.904862799602146,-247.63621863389724,18936443384440406e-25,42.66849649372602,152.87906878937855,279.3598397930643
-19556.18545940002,-560.6113636465568,-32819.54210521165,0.5067980809467775,1.1333655564769614,0.8109094697200125,0.521903058829195,-0.45227687729901,246,1.442633053108715,0.3497,0.652954,57.06760353368444,-221.25635607838854,-6676162822043786e-28,-169.1155208491481,99.26691397002028,188.73671438323478
-155707.2307219124,-32123.091495419634,-37116.157767245146,3.6910484299172053,0.1593755337003162,0.8566032872697933,2.825430631941824,-0.910882718916696,246,1.1010453748688451,0.3497,0.652954,57.404430956464374,-559.7645179283626,23437901226396382e-30,155.5004977529573,-205.9669163547804,-217.00386949144965
-9531.07562659364,1492.909866452949,-20326.50699152006,0.14653859790424337,0.4215562844530767,0.28729925096239295,0.3589596734675702,-0.16141463054983818,246,1.577685573969861,0.3497,0.652954,51.05625682602103,269.120159536377,42000284606532504e-29,242.5019241507289,63.17478306548046,-262.72370474314687
-14666.034918894398,4069.3425895291716,-18048.39090275329,0.40699102369237106,0.4174468250244633,0.46859371723176707,0.48214308676063133,-0.10048124452480793,246,1.3590967531951208,0.3497,0.652954,83.53626067313904,246.86367497817128,-376370057287338e-27,246.83022845263687,87.73845463664358,-69.72865135813632
-14415.41284413831,1695.5193893601845,-30083.229938459237,0.2684844477194056,0.7210924525410666,0.43182929879380694,0.9226969628499698,-0.571053860770911,246,1.6712433001863498,0.3497,0.652954,-35.74742508824822,-264.9464797749262,-40113110402636964e-29,52.511753327885366,185.92955900625847,-232.20655879362403
-44385.12194652321,3350.4666956550404,-59541.50362145827,1.2784554907966812,1.9661335672481,1.6082433300090586,0.9747688187983404,-0.5772772417484577,246,1.504501099427701,0.3497,0.652954,-73.83574219208693,-228.74410366609396,-15235909849139524e-26,100.87895630765784,168.69097297091074,159.62253745068543
-3498.0694587521457,-21470.905839096235,-20118.66033162245,0.038944735432701896,0.4703013411353777,0.1328369879710082,3.622591643119633,-1.6592933714058442,246,1.9750527637864939,0.3497,0.652954,-89.34878974894092,244.18960465888068,1439032933598491e-27,-125.29194523987086,176.3878940494953,188.24176319981677
-52520.27623436165,3062.3021349028913,-79984.32273857905,1.6221916036494586,2.8406994217928707,2.0686436087547286,3.5222545117972204,-3.1787233670950377,246,2.369418542549246,0.3497,0.652954,-58.13993865632975,-225.66611640172863,27294363997957833e-26,160.6969914361667,115.21468066190315,-145.74130336217442
-40194.651184381015,28.48674609252775,-10995.373377751315,4.443524110164669,0.242131409838868,1.1533985169147307,0.7883552670061807,-0.781610124162476,246,1.042945112145236,0.3497,0.652954,-4.490585485639957,-280.622828532123,-1242816975820688e-30,-114.1082417309011,-97.90467589695231,-64.43767008679649
-46194.43478421982,1399.4102384301668,-71147.77021319325,1.1372296070708836,2.480849912209493,1.7297992969241283,3.4753229755600215,-3.1467536854927385,246,1.4807332991127329,0.3497,0.652954,-37.18631455887348,-229.20044956028653,36893232756888736e-28,76.3821806788321,114.63685540138921,-229.50480946115204
-26432.037546500243,3109.199751143326,-36691.06503761924,0.6479940600676333,0.9411415156934745,0.7947943477874287,2.097954997109078,-1.8644061959488092,246,1.4981737727580016,0.3497,0.652954,110.67359001134159,242.2390993956973,31024847919515915e-27,143.38995700625821,190.40527265923774,136.4719319209963
-54399.96514046084,-250.7769946169501,-59792.4904524618,1.8230776824530524,1.736951917417065,1.7916051350995317,2.5340477217070236,-2.466801709415652,246,1.7609230623504333,0.3497,0.652954,20.222133537783225,-250.04743352275878,5711314437970209e-29,-49.11473907974068,157.93423258041773,-183.82532105624423
-15200.906355724072,18644.239603121412,-24971.115483205387,0.3729760075940587,0.601512788798613,0.4750936389763054,1.2972913175802974,0.25408440059529835,246,1.579911236637078,0.3497,0.652954,-98.46758754807722,-244.4219228845436,-7098627473132805e-25,-123.20526857369067,-195.69807823762457,147.18944047897733
-39792.582216445495,-1678.123751883737,-15513.463630945542,1.6653009835693573,0.18248991778356047,0.5982607053108098,0.33056009550779253,0.1705318169476513,246,1.1423953441192432,0.3497,0.652954,-16.26557092092609,384.4676326791308,-1478581256357443e-28,-53.0192725671589,127.53937809696023,201.6697403841435
-9135.224130289058,215.27428912117574,-53228.95050970633,0.11234618677848977,2.056472949065163,0.4203463192346343,1.7228719609703713,-0.8056764386863837,246,2.364143793451096,0.3497,0.652954,2.1351056231671417,217.6481970179339,-2000634798362555e-26,3.1329492268589756,150.60987703099877,-299.7879700477229
-5335.664910534646,-4590.79970061779,-30116.385542868356,0.09186927938127364,1.3898432258869646,0.3935271796699952,0.5776385987999617,-0.061242452396955915,246,2.174571163336119,0.3497,0.652954,-115.72959972964388,156.8358904495792,-2617909144271454e-28,-195.47671203741123,93.11868928380363,-221.90369815319266
-12338.147950352059,-73.4921301327783,-2572.4416654333636,2.9273430711359496,0.014727792204975077,0.35482850256355175,0.08856448861353394,-0.06743969603847022,246,1.0106788879456898,0.3497,0.652954,17.03410422910572,-273.9934664311219,-10436615465274757e-28,38.3218872290869,-204.67201987528338,-52.745877521785914
-34380.13280165423,776.617163511188,-55968.05274096153,1.01079517473547,1.9563585974475384,1.3865029176092336,0.7056768754795729,-0.6006460573023178,246,1.8740134623383553,0.3497,0.652954,-66.9518778940006,-218.258072653827,-18148224698975985e-28,85.627027350523,178.55334778075368,136.74011197748348
-45359.098686861194,9469.989533709468,-94530.33299889755,1.3817886806950825,4.303348602655836,2.3511843757111754,2.43552999930379,-1.4017065484067581,246,2.680090223563956,0.3497,0.652954,81.45620194789885,193.540118776045,-7627662187656244e-25,175.28659776202534,105.78956383371003,132.1604317463088
-14792.320297670263,150.08342523727788,-4576.07065480973,0.9280839606773357,0.007839224063921842,0.27116964929969295,2.2214862037802248,-2.0949100193742205,246,1.118837889143712,0.3497,0.652954,-5.608114565452144,-338.84590267674116,3260691493803859e-25,19.744354247198793,122.34593760247351,173.3865435258241
-55928.27823104181,-625.4538627542934,-54686.51983075372,0.8259440510305083,0.45587477287896805,0.6503865936999952,8.88782247708135,-8.76775704628479,246,1.492520205299193,0.3497,0.652954,45.19079538268033,-246.40603390988582,7907988149500443e-28,63.95986001953494,-182.39319862670118,154.86485527117176
-27242.760925551782,275.8460084421931,-7516.131632006249,3.1276208126851928,0.15188191313862467,0.7725971357610435,0.9607801095146812,-0.9106351801778971,246,1.0391140385190833,0.3497,0.652954,37.669870047518835,267.8169989249951,-12481423181776345e-27,-75.45630511972126,-154.554267820792,87.03712296677334
-15353.739773904344,321.0360374955271,-5288.234797337354,1.6723406288824458,0.13750645217932794,0.575235260377523,1.4579695529680963,-1.24809395951795,246,0.9956946975388536,0.3497,0.652954,-11.799944198063965,-245.71683157024992,2396290698626435e-28,50.342420268394385,62.28363157642448,-128.22549601208132
-37808.84698541288,6330.88772501369,-47409.22601027771,0.849961189988236,1.0894273998082,0.9785289499804388,0.7891781712964908,-0.43327847254522034,246,1.4664501341765688,0.3497,0.652954,-143.61957606780584,-247.79217276033532,1514512393947851e-25,196.08552020948298,184.04836268430296,116.71458830543033
-33573.03831348169,17.962808067961305,-30928.876286445953,1.2292967960131873,0.8963026118707471,1.0990283424520757,0.5527073842549055,-0.5391040142303587,246,1.1947612836158683,0.3497,0.652954,-5.149159572432615,-253.34027824878603,16880123577561696e-27,-26.699999345911994,-110.20010431681558,212.18664382758112
-42890.00447921574,5654.928265340133,-80062.20565732587,0.7528600633632343,2.4036833664361623,1.3892856067952086,3.6077471342011838,-2.0359617057158785,246,1.6141339076030958,0.3497,0.652954,28.25510022317774,248.49237524414892,16862664069797085e-26,60.68424457842618,117.74577273245794,-281.57778289216924
-32521.397853650396,227.75153425376502,-52471.92255938952,0.8211280054541248,1.9330360126144734,1.289787399983251,0.5062565462448485,-0.4736347799949968,246,1.306706478479253,0.3497,0.652954,63.56464967507983,221.5282911481257,24572809699622136e-29,-120.70585957411326,-122.42441658585382,208.6854015352172
-25028.032817270407,-644.5393750448842,-48655.354929829715,0.5850969746893782,1.8318302480103013,1.0764942350642819,0.5809359553312379,-0.44359969782303654,246,1.59434209732643,0.3497,0.652954,41.42174613252555,-216.92591169526253,-4487659348844529e-29,-89.65223136751801,108.1301717480601,-242.84613550688002
-23561.641554160116,-471.3083868158319,-9907.037080701723,2.026407420755994,0.27107719939987984,0.8093455590124832,0.6938040439034228,-0.5998178415349865,246,1.0075267096417178,0.3497,0.652954,39.35728143520455,-242.83122615930208,0,95.23800893416718,-109.82763177370168,104.90716974204298
-46046.85615672537,-77.75251293124515,-100124.188597652,1.0994772546820608,4.592963877648198,2.2835407767633358,0.08134245411431928,0.04294501134084529,246,1.7685809960974141,0.3497,0.652954,6.094653156214609,-199.56671171647682,-11737382552625542e-29,-8.81259455195644,145.0914919243017,200.10710240380214
-31353.375716361174,-153.30741966473795,-14307.517950349604,1.751864491484867,0.26526518676043787,0.7855429788199403,0.6736476514980955,-0.5759471109175571,246,1.1406186427064944,0.3497,0.652954,-6.62296333591706,301.7673667272547,-8371842001359408e-26,-77.84364012873066,41.42831103498489,175.31333089681263
-15093.703386376632,-905.3028898900529,-23820.094587271185,0.3858904983222795,0.6447323667444056,0.5433284857651772,0.4955747565772708,-0.426025403770552,246,1.4971255508045778,0.3497,0.652954,95.37812023953342,-228.76066552857665,8604231758170092e-29,-207.76496375377803,130.16761609806352,-117.79721738120307
-14190.936385008983,255.5629395003878,-21726.303359284935,0.33987263082418906,0.687768313928285,0.5033114412707573,0.32922304368301936,-0.3033822751592575,246,1.058441782108828,0.3497,0.652954,84.17613341894733,231.15012126891816,0,169.660086328331,123.81589776833111,186.58306188408403
-49314.29541846275,-1703.8056383622766,-9878.096582762624,6.857916523223347,0.18850558234385914,1.2524652911557461,0.7360298633548275,-0.4389534305360372,246,1.040283431768857,0.3497,0.652954,43.35789453141677,-279.42493023163536,7095029102460888e-24,-88.12175047085262,133.15441498903175,69.65879762390506
-15148.582305367456,-1396.7373095210567,-25996.27395955567,0.33263070323052757,0.7070752728511984,0.5295036526778548,1.5888005568609371,-1.4324829824223417,246,1.5003790200131408,0.3497,0.652954,71.3026875979328,-241.0423807777476,-4251985960349322e-26,-206.79856014872817,88.63550875732241,199.05764138319282
-43587.264594272114,2237.6903818293163,-71485.07306575734,0.9437085142654534,2.245506208173785,1.507031405558768,0.9050318133982097,-0.34829135745667966,246,1.5685071511363204,0.3497,0.652954,31.402381890843337,243.27870161149215,9101989327405085e-25,-97.2513112507886,-82.66307967653745,274.0674654865444
-24269.46134791952,1136.2018731103376,-58013.38452075411,0.4889672855732839,2.1355573457657955,1.0158814718449378,0.6323495603736613,-0.17235983606820945,246,1.8097550071608073,0.3497,0.652954,-22.568959599154184,-220.00683331971365,-47469202394427514e-27,-29.014193891516,-172.18894692133242,198.9110753019398
-14296.100614045057,-20.97508614518662,-18227.06839263328,0.43310017721483396,0.5072057761764567,0.522734728357577,0.8561727935785499,-0.8417160870225161,246,1.290860804536137,0.3497,0.652954,-4.774155065581131,244.85405831335746,852065779247267e-25,35.66942076476143,-89.45241416686233,-242.09524541545892
-64414.0234707483,5411.469892276062,-26864.585496775773,3.759563266616001,0.5423398421895173,1.5078319254146868,0.7573611296260229,-0.18431652016355615,246,1.1515729448147232,0.3497,0.652954,-64.3695741490016,-284.8591013326153,9921845675185256e-26,143.0433407610515,132.29400403296486,-88.87750372457158
-1228.8854222694863,8.83266904721898,-60423.87192681537,0.013128321676515085,8.413266989527688,0.21411130214943702,0.7076222852500771,-0.7018861110513408,246,2.2438417772690076,0.3497,0.652954,-9.352145953880047,-112.04469432660146,1959728894597836e-25,-35.67361587379869,-107.75197924306455,-252.77770196096884
-30845.6514997614,-2867.0542129055857,-34031.14822495243,0.8735977646464397,0.8746503369019978,0.9272730379570616,0.6108730004723232,-0.15340351001283714,246,1.3719524262311755,0.3497,0.652954,-46.76348278950896,260.5905548019452,9395274283718636e-26,140.36340767553264,-90.42445592271697,211.2515929508305
-23610.486288748634,-2674.6280368460925,-21293.27810563657,0.8946271527605552,0.3856857447304575,0.6057414402854612,0.12925396976979275,0.07179545351079566,246,1.6695088888411367,0.3497,0.652954,-62.61934318976287,296.3850504623093,-37318160143197976e-26,181.75810913747887,-151.15252953536074,-73.14488533103088
-35470.8447780367,-415.8599007702065,-20034.79238261964,1.9658733098568506,0.507419966182828,1.0531512301984096,0.5458321133010614,-0.5068651532700126,246,1.103619758471555,0.3497,0.652954,73.92112873263044,-246.71452962234804,2853291903635556e-26,-147.42739269458255,153.78743484924505,-57.72630562024007
-33049.923441811596,923.8295505937872,-38049.00432649848,1.0837145402638733,0.9858678180980853,1.0233489664092426,3.083796978349266,-2.9082107471554144,246,1.6910546240698292,0.3497,0.652954,-40.777633875363854,-251.49467715037378,11085940007167187e-25,-59.26377170628156,-184.24627717958396,-159.87586125211328
-43944.46341918792,2733.1485856691033,-44880.05420311377,1.3281539323897198,1.1984342224076103,1.309350227568317,0.6616284384667255,-0.18093571724141386,246,1.3591390165148751,0.3497,0.652954,-42.807670991504416,-260.6465903334898,8783947976329272e-24,106.8069557349819,107.27442251314352,213.18948907325395
-8841.227766356506,-305.3525909250893,-13979.195104025663,0.25344990442565696,0.2974420918919383,0.3003755587049516,0.7571588677862615,-0.7045652534302311,246,1.4770475323045138,0.3497,0.652954,-40.88234883639172,249.7882140199846,9067316329363806e-28,72.17770553046323,-166.38599449059734,-189.02983860775612
-7717.033288534055,16.48802586014039,-2962.9759355091005,0.8402324572588005,0.032321233215551644,0.23669810411135425,0.6650027122781399,-0.6617547890762325,246,1.0243059449123613,0.3497,0.652954,-16.021419769653587,-267.31087489034377,-6012441559930002e-29,97.21470213550487,178.71369785849268,-37.52638266626698
-32013.041127423974,-1450.460785470786,-48279.103010575214,0.8410403182146342,1.5080953211446022,1.131232718743099,0.4667206668331967,-0.0729722807303764,246,1.5796965881822238,0.3497,0.652954,31.01866652838881,-239.2229986168295,-2223963808208721e-27,39.06454172448409,-191.474557761264,-164.64339023674617
-9102.697008280189,-651.8798840769191,-75869.93752108645,0.1652959190541351,7.6662915732423285,1.1706223119117452,0.3766041601876968,-0.20584745228913556,246,2.801758964702109,0.3497,0.652954,63.67914623126901,-121.46842255849475,17989692269782494e-25,96.87758802323049,-86.25694197038621,-226.27221419037127
-20627.99877511762,428.501287826099,-8070.85920083512,1.3097535105222047,0.11718360675435999,0.4695815188360253,0.6363284394560813,-0.5689900989613164,246,1.104820165954645,0.3497,0.652954,29.788316933582355,309.8952249374946,16328924250945927e-30,123.60036826839006,106.66011892324461,117.68337552006855
-23022.2522401184,36.269889000386684,-11719.298537078945,1.4788050624186633,0.2962636287428013,0.7199035708064044,0.440510095933571,-0.42460098434378146,246,1.041303537801394,0.3497,0.652954,15.983366368414593,258.36095489876345,3922519436879613e-26,54.795428645848254,93.00531658030732,159.71819174758045
-36215.2057728453,-7389.705016642205,-18644.8814427894,1.4016101085470238,0.2818588389821279,0.6781789205150716,1.895095542150319,-0.859749779572393,246,1.1964528529159373,0.3497,0.652954,42.22398022135875,-332.794930993703,-1617616651714844e-25,105.77149634762952,-135.12177484753855,-185.1865405857615
-38653.25867195112,637.1172326729064,-50650.14346943879,1.1034096782175284,1.6803757274286526,1.3993296509492803,0.17968176055141147,-0.06744606000811748,246,1.3632546910995016,0.3497,0.652954,49.38965345111431,233.2628403329285,-1522523252196407e-24,99.00433442128741,118.4369208447582,209.84062905593092
-22303.548466335928,-938.7996069136675,-56639.46213155222,0.18288632600480448,1.8935175332487821,0.7618589076993336,6.365940679178239,-6.242883388848875,246,2.1035385635978905,0.3497,0.652954,-71.9961095971281,203.57592505351118,-9890990540124041e-28,99.49418177020924,-166.47496012272154,-130.07296055021837
-14716.164071811321,-5563.938871544611,-59156.853390615914,0.1957051952079683,2.993286190990236,0.9100103301339557,4.138297490759048,-3.3654743003666754,246,2.0147013105154614,0.3497,0.652954,80.0373708388149,-180.0936700667257,-4981925474393432e-25,95.35481575901375,-154.61925933072737,149.27082363479045
-48113.794332662874,1093.2676565967085,-34012.415586820214,1.8858872713338324,0.6050057406914221,0.884432775289055,0.9969384921722613,-0.7941515844445203,246,1.6850549500733114,0.3497,0.652954,29.28886280803358,337.537298652971,-73881991050991e-25,-45.83533375060483,-238.94717898138956,155.14553437539809
-15275.91720017856,-4504.052279277522,-13844.598387554908,0.5528281997737474,0.2785227770302882,0.44471355534096424,0.8596131599532715,-0.487217840896919,246,1.283967670291564,0.3497,0.652954,-93.16154072290608,252.13881783998616,-20949514743421835e-28,-172.6875526808955,142.32764854829483,108.26743535311005
-38017.38595138583,-26.571275994164093,-57836.28997930944,1.0835124548461046,2.0180195604603757,1.4842394229537168,0.4361177134473054,-0.29523110306912237,246,1.6642518658126828,0.3497,0.652954,-1.6647304164073755,228.5664082874692,-58716800701118735e-25,2.1649367512773883,-178.87243025929413,166.8524380439398
-62148.167324513124,-2516.9750527227993,-18861.43306426816,2.8111129681613884,0.2112512599148391,0.8119470629444515,0.8006158954129939,0.07839343751477726,246,1.1125910498891987,0.3497,0.652954,13.633217300349417,-406.8763399343623,8520090101144256e-30,-49.08946534519754,115.80031546716185,-198.0280604190125
-30668.032332595725,-3640.923503250317,-18530.349174152096,1.307837174094249,0.3585638791868874,0.7328777261815704,0.9306097705417454,-0.4735405924348548,246,1.207423112449256,0.3497,0.652954,54.82856555714052,-288.9114213527707,9801276308232978e-29,-118.1268411893309,136.64601879677292,-156.80109943301832
-37852.5808272483,-26.699001745714593,-9228.373062163682,4.583551894658746,0.19072669850456217,1.0567112801198948,0.922871477246082,-0.9019031764077177,246,1.0400034053072158,0.3497,0.652954,3.5455229354722406,-284.90784845045533,24026074049852743e-28,29.490135363544763,-94.97304265796501,-123.23552014769805
-50403.73981469235,144.25473993128733,-67011.24333377872,0.6613406656273999,0.9666688103305776,0.5821000393686996,8.796556527778097,-8.413534496266534,246,2.112196989873383,0.3497,0.652954,3.0894811385072374,251.00175394606558,-2145836083727075e-26,-4.400484387461898,-192.59029090101004,-157.92605098427802
-10079.102507083615,-1448.114240422943,-8298.473106833002,0.3857492347574558,0.12802196199624094,0.2834788852182024,0.3898933303188651,-0.2440791840299461,246,1.203668756158524,0.3497,0.652954,-63.14302966605783,273.75506750989615,28949645463544115e-26,-190.12648677383362,106.5151383320279,-98.69627223366334
-1072.830912807461,1588.4467980353377,-9724.86489295818,0.010623161381525796,0.3312502404519985,0.06856321735008053,0.06254721567559046,0.04267858071495567,246,1.4041052300454837,0.3497,0.652954,173.65057873025242,174.24544902707908,0,-271.8926687595998,-112.72823192127257,-288.82254109657623
-31616.781665099297,-4207.313802403376,-56228.06060090308,0.9383947633966674,1.8100009378552917,1.1034429843815345,3.398181661394561,-2.640158686124697,246,2.203145886255198,0.3497,0.652954,46.44517078303838,-237.6073790755493,-5268239344189229e-29,-59.732956916090366,188.47184682189405,149.7856784712277
-41724.49007030766,34.8051363270692,-14320.556740371021,3.9692991306926033,0.34813998012807856,1.232714178986023,0.03488789337976028,-0.025310738393087413,246,1.0377611262453512,0.3497,0.652954,-18.932205602952457,-265.523449582983,-5845552412200283e-27,44.62516491130618,196.76775409594194,91.29053470320002
-31434.26402258989,-5.824609314226109,-6002.474222029938,5.631754724380465,0.1272637605562632,1.0185988498479166,0.33966351123254057,-0.32126919166902734,246,1.008006040653092,0.3497,0.652954,-1.1937589988287431,264.8575680776965,-16815608392647487e-28,26.17828213195694,-27.851149520651877,108.65177300940144
-15640.161477573647,-259.2965917876669,-13829.400161651367,0.6287711365366091,0.3820055902475286,0.5233351677205719,0.3077477411497962,-0.2823486165516007,246,1.0598417916908647,0.3497,0.652954,85.00992346839621,-230.8447809934143,0,-142.7587550597935,153.5030844502081,-106.83762288186804
-27634.17183176067,-22.41585148000693,-14478.920164845707,1.719068867397996,0.3585100386628888,0.8289305202508538,0.2707514938213081,-0.26608895658233656,246,1.0675432044528315,0.3497,0.652954,22.663536305618813,-262.157110908537,36304901485709727e-28,-76.36378903227514,175.14676862780627,-113.80775815524329
-63844.930885747846,5875.397145930021,-29096.181913360542,2.066278868582068,0.3714609769727008,0.9128595749297936,0.7948739389117048,0.0151655353212757,246,1.1760894134773896,0.3497,0.652954,-37.03868259632614,-380.9720839230496,-8367052154850866e-31,146.2188204830095,98.339662388702,193.583751908032
-33257.17057841271,-8076.310128524469,-33345.09842539193,0.6152840702751597,0.4947831659511384,0.5597710772971695,1.2150555657113369,-0.7326526691541618,246,1.3688767075975536,0.3497,0.652954,96.3182574634176,-338.84460553774437,6185966529444041e-26,211.16108497620075,-159.54542940601652,208.33069257740516
-17689.455477973228,381.1428517864389,-15444.442118670117,0.7123913756880232,0.45038812799588657,0.601648437614683,0.5055420135457496,-0.4570848807647881,246,1.0326221658530672,0.3497,0.652954,66.18366600468805,236.92978359459136,0,-154.8895107636874,-106.3308704655255,134.83703267571
-11529.705860785765,-106.18996076524672,-12098.48102337826,0.3718320549769711,0.24612250085177348,0.36572684243298453,0.143104074246315,-0.10070812432298437,246,1.2635375566818283,0.3497,0.652954,-11.190326150904287,265.5561750726802,25573573421428214e-29,-64.54756292008376,80.98436538766832,-230.49684360514533
-13699.605610387074,-13865.70096014142,-59192.44170249702,0.10860128611427769,1.7339322815882876,0.4604900657326975,3.0255727421333924,-0.6198624920817282,246,2.0582307294596007,0.3497,0.652954,-44.14244824097098,255.24063113452132,3565120961295949e-28,-85.92368026589513,132.93851023782676,367.13118863674174
-32099.0709824153,-2086.5709301417273,-33627.295158440145,1.020962170306812,0.866314977263165,0.9688520101953104,3.283465546082561,-3.009658111878185,246,1.4042804958546375,0.3497,0.652954,61.97617848553707,-248.35204232948016,-12713816513902841e-29,-86.7492491958008,181.55739057672375,-153.39565178206576
-14071.102091106111,-4039.040885282273,-11905.726507823021,0.5546582008157808,0.21327843231024066,0.379671568436307,0.4382786517161441,-0.11184065301874963,246,1.281220987476364,0.3497,0.652954,100.83167223482216,-248.9046549290989,-5538953044005422e-26,135.50265806145185,-186.20860337453178,101.2030261520303
