m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-23239.125282119814,-47580.26845145721,-54280.57189914723,0.42586349604855417,2.105260742076849,0.9754163832153946,2.692684167926146,0.5915503826935264,246,1.2067708747489538,0.3497,0.652954,-139.330867982734,202.7385242798586,-4496181667268135e-25,207.0569373495974,-136.4834793828702,162.87368399434078
-16506.751673026687,-0.049280209346401184,-101190.5984032615,0.37183925947854124,9.97058324243811,2.0157567502808185,0.9375044778267917,-0.9361834584239133,246,2.8523051755019484,0.3497,0.652954,-0.013804406118427608,127.48000859946144,-2656576527363579e-27,-8.23394635803187,85.73328811138494,-230.54061878665684
-119493.55795081613,-1513.6315738906299,-31154.134010963924,7.668123263038477,0.3769714611231634,2.026714119896413,0.8201561086855323,-0.006383477610149679,246,1.1411888726888564,0.3497,0.652954,5.7071960147288445,-403.8578506559565,-23374795399038947e-30,48.418163205054434,-73.31532765259456,-161.70466996964552
-60371.0804901772,1680.5871319323792,-23792.11613164556,2.3606514924518063,0.2358654794262098,0.923648826880874,0.8481834900225858,0.23963334344340526,246,1.177740112522794,0.3497,0.652954,5.360989354933431,446.9764719882252,-4593691551670453e-28,-71.80107279491132,-42.56438681456254,215.9067271783256
-189651.64740585993,-950.731312402018,-124344.05413314328,6.368570719948372,2.196987564957759,4.243772236108366,0.6088933873226128,0.2345611095789355,246,1.4269281407478354,0.3497,0.652954,3.0520411430670658,-333.7772094230935,-4172480733542404e-27,103.55485088887528,-19.313474062860525,208.61052730813006
-96538.3995591646,383.88051372404203,-94657.58237071236,3.0143314264081833,2.042220307200328,2.9477979734368085,0.5122174488665208,-0.08942637311595547,246,1.7026292734550221,0.3497,0.652954,-1.9946754737182644,-302.55783743598823,7510069683790989e-28,194.8167013730315,8.881217001016385,161.35969997071777
-51749.67772860478,-167.89565635304825,-52860.47706969177,1.7464380886926283,1.535617293455058,1.6725534049772366,0.054642410066822626,-0.020531321046741935,246,1.4515431106752477,0.3497,0.652954,-27.11994448715721,250.84212695153815,1811619782503897e-26,56.55597585508417,-184.424690153018,156.21349586355373
-148079.6993927067,1114.2471935055783,-145731.35768259547,4.666096987250896,3.9030217552615936,3.8141118192326404,0.2781553219238486,0.23872147062622995,246,2.4160380107040993,0.3497,0.652954,-8.847855086812856,-285.96840915709214,-7940489991686035e-26,21.623312796097515,185.94670952476756,-178.93544741114846
-35311.67868835728,513.967181208723,-70504.85476931439,0.8632200736824069,2.908920470098828,1.670697778738001,0.6735132096966963,-0.5605975426726284,246,1.6993281416232462,0.3497,0.652954,27.309817504135044,210.55849959039807,-27148268239702375e-26,-96.31086382793434,-97.71685606469191,-238.2067853744375
-51546.441767857,-2399.844977600719,-41957.66520342517,2.148705854840113,1.3061165602283868,1.7233343020295862,0.6209871502450386,-0.4007158055641839,246,1.0684042508414804,0.3497,0.652954,-89.87442462213698,228.99473312478253,-8803643161810827e-25,-171.26269090096736,129.7621613336662,81.77722531223993
-126580.27068375408,1916.9125009683623,-189138.32781276258,3.169432135966146,6.535374926674502,4.687461270586612,0.8415372038639739,-0.283361224355895,246,1.5954554107420424,0.3497,0.652954,-22.4234172329623,-226.3783670320906,35201442301336246e-28,234.99695661198413,26.55209772903409,-149.133605049419
-63825.62028673018,3443.5019735435726,-98829.04926071713,1.7006488968965392,3.5433696764888376,2.598463115199809,0.5480607081999307,-0.09632979324213968,246,1.664163333289266,0.3497,0.652954,-49.141106462823785,-224.80169537659606,29432033717289823e-28,-208.88672145946325,-72.09988396180155,157.8972609256866
-72982.00412836295,-1667.9992339185792,-10966.36653888927,7.240943980190736,0.046905681279374306,1.0824554818426717,1.200825978193551,-0.7533330614526951,246,1.1103240884358798,0.3497,0.652954,-4.044722415333105,637.0979457528636,-12322198017897091e-27,-99.95718716781057,73.65263709272784,-100.20081335340312
-13432.079052199197,65.50258362413078,-9630.533813424905,0.5301817688472409,0.12043084844975484,0.3772315535272135,0.7778133244508711,-0.7242887961937381,246,1.2562559764256034,0.3497,0.652954,-2.0714730996914215,-341.51914050812445,6588093517107658e-26,131.94177938146413,19.15389542894348,189.16529626985556
-98493.08847021451,-24187.896352396652,-50723.92468166159,6.036923435968915,1.5257588867979683,3.119483206090962,1.99656702348428,0.6630421519008523,246,1.0410570337060745,0.3497,0.652954,-72.70653301670312,235.01012756196494,-12911172064658784e-29,135.34577171815656,-126.0998764123973,-76.9888662057919
-157179.42128176583,-1662.6299558368191,-74210.35677304742,7.051071213398134,1.4265203637672144,3.3789591684644416,0.4635275618899062,-0.0975785302571372,246,1.2311949326979408,0.3497,0.652954,17.010922312170322,-319.628650510027,12853494845890017e-28,-86.46526808366906,98.63698410561616,171.8562379578501
-52072.6898679385,7052.7032357567405,-51185.77292717909,1.6831947407713324,1.286674191890799,1.616767286587458,3.247654400301539,-2.6039443589502502,246,1.480575542103699,0.3497,0.652954,-68.15957669796052,-257.2691943310055,-1636116426016563e-29,214.99269327861816,102.93015794048767,-77.18025175412937
-148086.30565921558,650.7917186939158,-110133.0314482235,4.387604627849809,2.1272123336964666,3.285303594926002,1.8370881104200205,-0.1689898653444506,246,1.3428680442852303,0.3497,0.652954,1.8512567545068672,317.9321422482342,15149655388920583e-28,-33.464491389297685,-20.99760776170252,-252.3885269147342
-369902.1151568184,-545.4236340989937,-373824.8143599513,9.80301013955517,9.165259009604435,9.909920139799068,0.617800210653531,-0.42302222994034894,246,1.8477106457938317,0.3497,0.652954,-3.598314073401448,256.83984167617757,-8648412419871093e-27,140.34572853257706,-31.38276155618498,200.9757405116909
-22488.525014102815,-2286.7984600106884,-16307.664375001372,1.0944975430402903,0.4918028075244343,0.7902269644216449,3.0592695867857946,-2.3017706223814463,246,0.9995374083641524,0.3497,0.652954,24.54754425159388,-244.77217585178275,-80778695839360725e-32,-101.31885899540843,60.48009190970869,-176.9599217812808
-62055.214401188845,-13178.643058372701,-58741.42242015021,1.1096341916669128,0.8070713185313798,1.0235135955945482,1.5307380227753518,-0.4687603024526234,246,1.3800714792334805,0.3497,0.652954,57.49631406349327,-373.42729624059086,5998921444420642e-30,200.69128990476696,-121.76611607410769,-245.02581541061645
-122257.2568227218,-14843.953793936664,-36667.438799007476,3.542441648327217,0.14894485873491448,1.0780293735956112,1.3478986372560726,0.6627389939656716,246,1.1425830002662183,0.3497,0.652954,-14.548736534316362,716.2364481195713,-8594905281874305e-29,-221.07695118056577,63.54380666292127,132.68482745593798
-18154.51520918066,3198.6972250893314,-114626.99245872973,0.24179934815989235,8.847936111845112,1.7545336696151015,3.252513006145291,-2.9580351400222717,246,2.3997948153508153,0.3497,0.652954,-136.25464014674492,-138.4289553295412,21153632175765478e-29,-194.57532868887768,-116.09426295157262,-101.16565768051954
-21423.740094537403,56.65267199143091,-19101.006602602996,0.7691922861275001,0.32872030125659646,0.6573563500081594,0.7100043529896762,-0.674681280677115,246,1.4389590117265567,0.3497,0.652954,1.5752341898314046,312.73711192507955,-10212785749199822e-29,52.268423597991124,64.30264531005274,227.7136910905699
-54359.29109734989,-2145.6998901323304,-59658.039876284376,1.6938627164893045,1.7588068790389566,1.8313815199505998,0.32289158155523,-0.06230811517293388,246,1.4416568898795594,0.3497,0.652954,49.60005813110615,-247.79310438392818,-15057500962545015e-26,-239.14608958413,69.51185333773557,56.456715562515846
-95704.49424011022,-922.5481368984101,-45117.24487660208,4.903748643442328,0.9472488003666545,2.278024064394186,1.078317702896808,-0.9820216094346197,246,1.2352547369737037,0.3497,0.652954,-33.161731517191825,298.7497837528803,-15302413252107978e-26,-140.4282976659515,136.2745781803479,-104.84207216767716
-44457.00496410869,1067.6560852777634,-22898.768345557914,2.074704706518025,0.3812335505108428,1.0253098691133304,0.8014157993790589,-0.7039986491476371,246,1.2526290619405622,0.3497,0.652954,25.809148300244715,326.47221894387604,-11388159556389278e-25,176.86886471747394,127.22413837387118,-72.5349781275671
-85638.7999922945,44.547994970532145,-82530.39228111238,2.7313328157404495,2.342726091566494,2.5995957851154725,1.411163765220322,-1.0865751673596518,246,1.3624464868357322,0.3497,0.652954,-0.9166227295358365,-260.8489597367422,30498584222857664e-27,3.2057142956497535,83.75203174446537,238.4539726877683
-154689.45776049193,-161463.29900380035,-202366.521117137,7.841439748469524,8.043823685453777,2.089767231020483,-2.0305187083869485,-7.871005155271914,246,1.2287560636350012,0.3497,0.652954,280.5356463097974,-286.97438067823833,-3768763281482706e-29,-181.32701172557927,-207.8682723088927,-22.393374388974195
-112637.36206920687,-17037.9292519873,-93257.86663817352,2.8350562057609396,1.7564345178202692,2.3382530986024905,1.5160493274590814,1.4790352867265462,246,1.3431000032572653,0.3497,0.652954,31.41620072373477,-317.73112254901014,-32225772377533365e-27,165.39290125487867,-63.030494959589014,218.79591968386964
-10716.003346444697,63893.32549658234,-15345.834606180362,0.2059174115506887,0.14506700923989413,0.17128013273166934,6.692070476517241,-2.143793834974351,246,1.5575376601094022,0.3497,0.652954,125.91779768592156,227.35190832140898,-41844571990269574e-28,127.41163063823532,224.68319416756793,27.916691342537636
-34136.85263958661,-6211.782925243789,-104461.84875351455,0.8237573005572991,6.052458332225807,2.425156414506157,1.7592265026439224,-1.1785376040981221,246,2.2217994720122345,0.3497,0.652954,-94.83944713948685,165.63671442716108,-5115650574798231e-29,-241.17797677556123,91.47308142579001,51.17606166423759
-49234.79564485499,1924.1226431339069,-22529.024235408862,1.9487134979215286,0.17642760675807906,0.8819293826345387,0.6250107860429527,-0.15522489721875488,246,1.2531821585706213,0.3497,0.652954,-5.986999870977862,-593.7460151543553,-16002765067228855e-32,226.74424826600548,36.140289405641525,-8.182618499058883
-118087.24255908179,1229.6138041096904,-59277.37270187019,5.554220116346478,1.2546128207396001,2.7761264360445836,0.5410998041254449,-0.43161562051223834,246,1.234241516475872,0.3497,0.652954,36.47922538364343,298.8737472097554,16577921434027976e-26,-155.6347611740635,-142.45913119783924,85.8384000221328
-26221.48170570177,1357.7683283064107,-16130.765057997247,0.898746868821366,0.012372615175706626,0.5342597194854788,2.9049864101811744,-2.4662343906101802,246,1.3832279544351849,0.3497,0.652954,5.1648398878225,544.116570063942,11540284479052982e-30,-79.11895417100037,-79.17088925092314,-223.36086947096496
-18841.799750950762,-212.2353683438796,-47177.868558597125,0.47804424215499075,1.5951449367257409,1.1652042972905803,2.624360158331848,-2.589863145784164,246,2.134591515603152,0.3497,0.652954,-4.066329092803565,229.39637517159292,-239329362427672e-25,-200.95224575428608,66.89169759758951,163.96289432908978
-98985.71033404802,-6831.200240946891,-68770.9648065852,3.2913222136927023,1.3662031768816998,2.2832875680875873,0.8402046114156917,0.47810860776989017,246,1.3135343072570738,0.3497,0.652954,-27.48819365613346,311.31338051993544,-16384553519866197e-26,213.71033080675906,-46.14731749518643,113.30527518664844
-40368.09080504451,29.104181381860027,-57191.88330748303,1.1501084538074646,2.0325738391935246,1.5822997289458187,0.6903299596163899,-0.6761381719417203,246,1.4130385952907478,0.3497,0.652954,-6.382745702201705,-230.57268738229882,-5708333118569529e-30,-36.97056280313011,-122.58723497576956,-224.30208771446465
-35887.26487610296,-1342.1601134830332,-129810.0406039593,0.809819077771821,7.762173667403762,2.8976093435536394,0.2698420606085808,0.0992863787160192,246,2.560797750128207,0.3497,0.652954,17.740845986299313,-169.1623403889777,-26964689247920443e-26,-158.5883118431556,46.38822361005441,-241.86539608295382
-136389.37605320546,-41.983999596062716,-189270.7837085902,3.875034482239177,6.428458525054111,5.330277314458923,1.2079596320474764,-1.145432055289194,246,1.9445984014889643,0.3497,0.652954,0.6157400123190729,-229.35035600248858,15498010687541177e-27,113.43763186309792,-11.120311479257401,234.560797969042
-164367.62561989838,2232.95930181535,-72767.43805915606,5.9796722558096755,0.2742316865423943,2.5359945721115587,7.336769532037037,-6.3248794511631985,246,1.3415968857437455,0.3497,0.652954,9.24139978966039,329.5002497943419,-13091481437169631e-29,-209.75059474864847,-20.054698249729597,62.67956471671084
-208391.17284529423,-556.0334335450219,-165458.29314378268,6.648122941388662,4.016632209746461,5.332274048338001,0.5592226926014754,-0.0429344310345245,246,1.3621993756091242,0.3497,0.652954,5.0482268382958715,-277.35647905679326,-20374876882322427e-26,-103.92076837158594,18.31005148450163,212.9593618907542
-68710.34134454308,-382.90015997917175,-144392.94894194588,1.651695582996764,6.258406568017422,3.4606962843999725,0.3089464619364703,-0.06588140270688037,246,1.9188172866411541,0.3497,0.652954,6.9910950242711145,-203.24189099551916,15384587685547796e-27,203.99265505201475,-15.071903318924972,207.83658192027946
-197106.84191093565,-196.5400900020625,-151555.33725741188,5.953202035547205,3.082899515515103,3.981297014261365,6.189730429787343,-5.978007458039092,246,2.3004732723252523,0.3497,0.652954,2.3946974090948148,-293.27080925693514,-3806774263000636e-25,12.410257802820022,-146.83105747698852,205.6813413093275
-210827.7435604735,582.0714464033888,-268015.7091044615,5.932170507608137,8.563649396555645,6.98258716252022,0.18826033471565484,0.10217900733330607,246,2.3322786165560343,0.3497,0.652954,12.429300184580253,228.98404204345064,542201002288915e-27,-21.097011150422055,-166.7685678987898,171.24345815743698
-46983.57439923906,3938.534634101383,-49213.875792959465,1.2320174629506924,1.118642872276699,1.2566100046047106,0.2765372189580011,0.09754630819871757,246,1.4093685020743205,0.3497,0.652954,61.85721881740243,279.13636604557036,-13213311360239784e-29,-219.45365526695483,-96.8835551094824,141.49510177212045
-92159.27298887382,88.88932299965383,-61061.784378146425,3.835959894720742,1.5086230742505229,2.5175468121725753,0.5238097143120348,-0.4764119969104188,246,1.2862391555675388,0.3497,0.652954,4.752486637134033,279.6914909449916,5442036298056073e-28,-44.590792298290296,-84.81259033247026,-203.35721747411455
-209846.45794289184,-2469.6749293905464,-267162.5155766861,5.961663322734684,8.609654470028785,6.985351032207326,0.9335799385930328,-0.5026192991327356,246,2.462889148347365,0.3497,0.652954,34.218260319359544,-227.9523115009166,12032047746847528e-30,-66.33261017531986,150.35192242245304,-177.83021359443728
-57425.931862290054,-1642.136506909723,-36455.25248662532,1.6350476403698255,0.013968991804250026,1.0295676715126998,3.403140334450154,-2.0805132209893724,246,1.4069448678637677,0.3497,0.652954,1.999532781755302,-676.5584506076749,-7993484362423871e-28,-149.3754356968975,16.429197687072758,220.09744374475451
-42819.396938274695,-93.4796250645303,-15812.443505449432,2.464561439930326,0.18992374707802182,0.8790468976512259,0.6038644195342919,-0.47614974252973763,246,1.2033385584303158,0.3497,0.652954,-1.2150765849179137,388.42474280656853,8119098383537597e-29,20.033289215066343,-74.43522609953047,-184.10518122744546
-69490.86539618022,20702.702031302215,-108493.51997093206,1.5684458044645762,3.646708674552316,2.4355869408117705,1.5369463378179276,0.3294971051474045,246,1.0672646580836789,0.3497,0.652954,89.24890898163835,229.23924673926854,-7645713418859105e-29,228.20701230668203,92.02663838009272,158.24886728692988
-60314.28785904831,489.69340393219994,-115395.06758387237,1.6204117763717618,4.486952603315754,3.0551162196123864,0.43338961977059554,-0.2859853509716044,246,2.110030986154257,0.3497,0.652954,-6.429781269458213,-217.48932367814535,8329029706272106e-26,-109.55736687739879,-60.71146000823402,238.34047648663505
-308061.12578087917,-1901.2424802251644,-207893.85776739568,9.876209777640232,4.2810558156215635,6.8527377278926735,0.5566938579018958,-0.012794905698510665,246,1.3978655115862333,0.3497,0.652954,-10.039232743383769,299.6277507002696,-3855836877699847e-26,-210.78167416950095,27.792320124982915,-81.63172676266348
-250018.83254672593,994.2420710739758,-131720.90975561197,9.568640938775697,2.4884991674479506,5.231273341399051,2.7310710773819302,-2.3392969081215433,246,1.3297661117269601,0.3497,0.652954,7.2913975844089505,314.681075600032,-4076098852095664e-29,-205.58672303212091,-21.496532305890213,-47.761865405769385
-295039.51847141277,67770.12153143669,-188997.69499616371,5.613163046551502,2.2770162937920446,3.6429418476837876,2.970253460015386,0.5280823940720656,246,1.2684184244745267,0.3497,0.652954,-84.05628801377166,-377.74368266829805,-16134694380353164e-29,184.94278378270138,175.0859813885178,-200.41484724895133
-53931.37453851612,-2618.5283309408583,-14032.371701677686,3.813880241259494,0.12520167068454235,0.9547038264303657,0.9919926395396743,-0.6793708871553905,246,1.1819878427822357,0.3497,0.652954,15.17648730431492,-463.60750055884455,-14246729026813468e-27,162.48414145934703,-103.67179770161437,23.32419888873335
-188585.28493763087,333.260052222995,-89850.16512512612,8.887430696482511,1.9584557565305816,4.339423521059187,0.9395504092117445,-0.8970483130961675,246,1.2159704626604715,0.3497,0.652954,-15.601439512496208,-299.3403878119003,-2530796995974504e-30,171.96969909720943,86.2312191211214,-70.61477200959108
-186115.28372535825,11294.756209305882,-173101.15788301954,5.709019451216278,4.759857293684614,5.2807312857973505,1.7503093497821898,-0.7672147591544491,246,1.3829620743222755,0.3497,0.652954,-78.64176645677078,-244.90181994725523,-17637686952091992e-29,-133.28355710167008,-152.13010358562664,145.8498604303594
-300032.70697982225,-277.888814839258,-149964.62857877518,8.898388267200461,1.9081525718651733,4.093341846158533,6.099365638169465,-6.073072359556149,246,2.5588046268057183,0.3497,0.652954,0.20465076053280665,-530.3134130906227,-22765467233029357e-29,210.32847064132002,-95.92479374147989,-84.32476598345102
-161802.41185390006,5779.379957400433,-65034.14082465816,8.068610923276596,1.2218247196703313,3.31640472107218,0.7158608653296326,0.3027698921132256,246,1.1709568588064374,0.3497,0.652954,-29.5264050746791,-321.10280620865746,-54642503703045756e-30,161.60848917621013,64.70656288820123,94.74328504564062
-225456.38193721225,-768.1706952226232,-274448.1567736122,5.808497867663873,8.23939344395381,6.994248685057349,5.077856163197579,-5.027008011407502,246,1.4778568101536453,0.3497,0.652954,63.694880532879296,-227.5638816459419,15836755859255718e-30,212.76663151597947,-128.8478075684831,-36.81590178154946
-172891.43837996654,1191.1378243748702,-154919.0143900665,5.468653434366237,4.189034575009309,3.7016007686830568,1.73389680869562,-1.1663008140542181,246,2.744925904160115,0.3497,0.652954,-3.163019180680824,-361.303753789,12120920081835169e-27,19.977880367275024,189.73361088285094,-189.03468770228548
-23805.580404657572,-2363.56949325628,-51957.780272281154,0.610974454806162,2.2303092933753397,1.2501582612389628,0.7174752748423279,-0.5314410502700618,246,1.7933725732407597,0.3497,0.652954,-105.50822992851798,187.85714384364573,18064514995363352e-26,-221.71330616733923,119.51006591127026,45.83458445920894
-154004.28497922508,-384.3298776326101,-75127.3222522045,6.257883959983603,1.314641432282524,2.912359895321631,0.9415253014041474,-0.9100116091960504,246,1.5330315370032854,0.3497,0.652954,14.539866644977042,-335.5481319454586,-3605963455574994e-26,114.47038167189736,-213.07952690155705,117.0728781869607
-36154.72833389571,4116.978095944772,-100627.16198382984,0.6853299593873927,4.333520258037189,1.8592405948647686,0.7919853602023723,-0.3045461496240864,246,1.9586565214765865,0.3497,0.652954,62.03933686916924,202.04930562591716,8473320472769264e-27,-195.9953762104737,-86.74192251217266,-224.14716495934772
-125209.71677493668,6.918044830322329,-107280.45936265188,4.127146332301456,1.8482912032031735,3.4864003555303946,0.44507859877549105,-0.39193360890710277,246,2.1319461072413715,0.3497,0.652954,-0.01430149460188945,-417.80987082813783,-15228479340236617e-28,-4.432592251414718,-57.12132399697572,-236.54288075137478
-57701.69071780745,3784.3188093810586,-37511.290564923904,2.1541910633896024,0.7076669258086561,1.3723622381642713,0.9455143382602441,-0.2705509957970862,246,1.298250722885665,0.3497,0.652954,-28.399364558826154,-314.50088787724667,-27786822849650304e-30,120.32088333081323,92.70121429245624,187.6967149281468
-131098.25351985727,8298.830477301202,-56786.08977922768,5.212647076754129,0.82840830113755,2.2768846689376305,0.5436197300096631,0.3989730542557943,246,1.1971898587538417,0.3497,0.652954,36.27898988910659,362.99796610995486,8798163310333264e-27,-205.44319294379153,-81.41539174446305,56.88174086231565
-11504.595275060601,4585.2391739399345,-84699.47941919047,0.2201328060510191,7.039821587319997,1.2975303048737334,3.276439205027706,-2.3912716892582146,246,2.8890842411889865,0.3497,0.652954,73.31912303892118,135.6937541758169,1441900539913331e-28,-88.44023439066792,-119.73721214035265,-144.01095580839353
-281935.55560198927,2167.4585710717565,-233025.2286797416,8.221278968458432,4.036275151687348,6.8909175355731,0.9557665884280193,-0.5393399188028528,246,2.1187495118360067,0.3497,0.652954,3.6686993657140916,341.9211649214127,34112477933392517e-29,-221.48054916575978,-39.48668339763731,91.22052244581795
-8563.558186662269,-60.385796763713174,-7041.66976977173,0.4089361778703582,0.17537804689568892,0.32337364084169395,0.07085714484713873,-0.05843984956777491,246,0.9956088035100006,0.3497,0.652954,11.349911045249765,-245.73803026651393,14230964440508185e-27,109.93790898508357,-100.40770744182417,-151.86957147601157
-30679.56012425564,-756.7242925112678,-49634.12683378463,0.7437908420830233,1.5813855798580507,1.185883823544795,0.7416143032563638,-0.5066344869556986,246,1.5686629842995303,0.3497,0.652954,19.8002538438074,-239.10576354186466,-3681227328076459e-29,157.92156420145832,-41.54044235010793,241.09088249590548
-93945.5072168307,-20657.960704564182,-131833.05515347293,2.2540658368520377,4.271055118078877,3.1417843555761746,2.173114160841305,0.11172054187258122,246,1.0357994850163599,0.3497,0.652954,68.73239810088202,-236.20300051291974,4299820223588628e-25,-215.0149802656998,76.70183054414855,-171.68490411159246
-114847.87339387747,-183.02301904517742,-118039.81916043488,3.391890438858829,3.171272944179761,3.4673363754956594,0.379974302681124,0.14405814484214122,246,1.4943391719906989,0.3497,0.652954,1.6646161101318215,-266.2115049140397,-5277002942623562e-26,10.164447214528447,-64.84438006690917,249.14132086729037
-68941.23777623536,-474.9842669749826,-175414.526342559,1.8157171345698921,8.700275406574368,4.547530692095764,0.09360726855211912,0.004912283667158235,246,2.6931604139085987,0.3497,0.652954,4.888957361658467,-186.89382972406673,-24955911171020634e-27,183.73138709004604,-54.25185304647076,182.8974404222709
-310323.2630845402,11866.433193563285,-321517.75124244776,7.684248898258031,7.959295127958321,7.932914597000401,0.7151782595176397,0.38996602576059436,246,1.429159378986864,0.3497,0.652954,61.55189799829846,251.9156069932365,-11557282107244131e-26,-230.15911458504104,-75.96362787748356,96.4451180615476
-135766.11114974375,-1123.2684386888593,-93383.27114498543,4.9272137974518,2.0794876502095576,3.400830759370791,0.82209615737574,-0.44445085947308716,246,1.3518947392176952,0.3497,0.652954,11.413184137527516,-295.86133071389867,6271468954163657e-27,-78.00316359957162,71.56504120867548,-208.4969772336957
-46734.97329021494,1860.8902894580751,-124016.63189274029,1.0083869781121557,6.283518306194081,2.618960613734027,0.2264126691776267,0.1555719813137757,246,1.8972400683077657,0.3497,0.652954,-44.42171886355846,-185.97630317390335,7920473252240009e-29,86.40519014884906,112.76257961450955,229.36617411932548
-103734.49864210463,-150.24648335294282,-177501.15517459242,2.89957832356404,7.449400665568484,4.703259031169923,0.9583717925537732,-0.8982591548577314,246,2.0878036030694345,0.3497,0.652954,-12.624637159308675,203.4087524897436,-2492279903951445e-25,-35.92834241282405,134.9714624851795,195.21252779396423
-118779.93360008413,933.2873840194328,-47645.22810724242,6.390070631775952,0.8947770188566673,2.573215861227923,0.3172304204719637,-0.14374160196570734,246,1.1911305455290242,0.3497,0.652954,17.06048062258639,321.2494417659633,1496312149866139e-28,129.25834172926716,81.06025141889941,128.493206130363
-80051.3004950724,-445.1569829559885,-39761.151304457686,3.4103475558815535,0.5006957243391399,1.681184416215461,0.13520773700543695,0.0976688152225047,246,1.3824769836834474,0.3497,0.652954,-2.4624760814007924,404.73252313146685,-8271537945200483e-30,-80.52071778598864,47.120684896371934,199.03576373833633
-37103.8759155863,7798.913501085361,-33908.879719530916,1.3215216951420363,0.8083385079582873,1.0446571974244003,0.3679233472212522,0.2683776618684637,246,1.476640109081277,0.3497,0.652954,101.80114228258189,244.41115451873247,-12946334481960617e-32,116.26105860939168,215.3024307354719,-84.79273418812923
-95623.67386249627,-1317.0580554128014,-156346.8802180143,2.24515727346482,5.697497924049293,3.6241466115583076,0.2602515056093957,-0.18083209471375872,246,1.3067380503440387,0.3497,0.652954,159.56625897980575,-187.22876113244547,3834315334601244e-28,-210.3181340665834,154.38876375850262,10.4037092461475
-23098.29437620922,-60.5615394160705,-81008.80165579202,0.503682955886705,5.0613570354828195,1.6492473367502218,1.436215760636389,-1.417109224354678,246,1.9808249267761966,0.3497,0.652954,19.06259438527388,-169.48816073273832,-5035451787753624e-27,-57.225851733450085,121.49212408486967,210.70869598246824
-93132.22953777104,-1059.06453491066,-102880.2331204403,2.901508018370076,3.0063274430016627,2.886400087007886,3.5106799425718975,-3.133999994803204,246,1.7240618360843791,0.3497,0.652954,22.15793307861305,-249.74550400737405,43960577411782903e-27,-22.5757646661001,245.19699460001573,47.256424858031224
-22759.122153933113,-179.0892506515364,-19139.45915591398,0.9712339250204572,0.585109525497876,0.8067396357619133,0.18318963877566363,-0.1534894209833304,246,0.9996557661443042,0.3497,0.652954,24.834822547952783,-244.74319518428857,-508915074452162e-25,201.69222786195726,-64.09984478459495,-66.3258361578149
-6669.590484152589,540.3389820067364,-7339.082377751921,0.2297045896435656,0.08614003671942251,0.17875928636081076,0.5816533195457823,-0.4900467589808868,246,1.2942711219791614,0.3497,0.652954,-30.389980679424212,-303.3692095940474,5997453104865643e-29,69.43909496221971,173.10153515798686,-182.44836520543888
-92984.25126004855,-1456.608827467091,-156382.65613293962,2.328201765930824,6.122419705691536,3.8409389467103408,1.757909653181394,-1.6571747893450113,246,1.5014082530342627,0.3497,0.652954,-123.73668961584636,193.76829239808455,-4475446035028937e-26,-212.71054465504844,132.9438976779131,-64.15554235935721
-102798.07639894709,2513.6522886520297,-100987.89456587916,2.9068100656851175,2.590592717766399,2.8312621755282743,0.6952546157081056,0.008468041028558592,246,1.3921767684953483,0.3497,0.652954,-22.44894407146808,-272.7072672495205,13384918442572893e-26,-94.26189056256918,-72.18844160525795,237.77928036766897
-59291.98431484713,1153.4322370792918,-131807.0448005932,1.383811358098654,6.069172555045917,3.0152387585576497,1.7997815880509265,-1.6399224507892227,246,1.7925165530932654,0.3497,0.652954,-47.159281062016944,-196.1870526230905,8400021167627575e-26,122.34192494935081,118.07107750213174,-202.89108901444865
-300842.8936384919,35.89894347009035,-180906.8413615964,9.586933439318619,3.18181107510366,5.88705277914331,0.33072971710217836,-0.32263965321661553,246,1.7981668968651026,0.3497,0.652954,0.24486552700026373,335.2890289892774,-12510946305722343e-27,-76.02970496643269,-114.20798050281252,-198.18101267265143
-212195.35237962974,41527.374253950686,-200876.9312552249,5.465856939061191,4.647580735698377,5.175701736036346,5.4321431071097175,-1.3033338655246862,246,1.4012089272558175,0.3497,0.652954,-58.832898461300616,-270.1710610989821,-4353913427523511e-29,-215.54046804541503,-76.53589873570273,133.74728433695628
-23613.33173783762,4595.481884656432,-77044.4216375848,0.3354414178629622,2.9972978796706595,1.2155606959097738,3.135799982909179,-2.584974021383957,246,1.9422138198426997,0.3497,0.652954,58.03762201117884,213.59307113950285,-9631020696879081e-29,193.80374966941034,89.32915098043307,-237.4040354299976
-96793.54293957609,-331.31190458727906,-17533.49437171374,7.896076718176186,0.11212949331209306,1.4143947751201726,0.10152970148198426,0.09869307662629699,246,1.1502929516642753,0.3497,0.652954,0.7915348192057775,-666.9677424176019,16964949220871382e-31,30.153932384843497,-109.10540502605387,145.47873353669303
-81112.40275010884,-12351.185278289777,-75607.33701740636,2.6996598899284296,2.137885143621244,2.472158862789338,0.7561588248664339,0.21138416435203666,246,1.357422713840146,0.3497,0.652954,-102.2886349721072,235.7009427393127,-5042225463202636e-26,217.10411402221024,-114.80692018804304,33.15017900192272
-52913.885335025036,-397.7677457438481,-33812.86051339072,2.0381134055527537,0.6648515078559242,1.2794692323563588,0.48449880970448556,-0.17263162584576053,246,1.2679136162464368,0.3497,0.652954,6.132901454815179,-307.4992919804947,-4987211928369539e-27,-40.82314899524491,62.85466116282146,-221.89646125075421
